2022/01/07 04:54:06 [error] 11477#11477: *1 open() "/home/nozz/animefly/episode/b5e9278b-7ee2-49d7-963d-36811c5d9ea8" failed (2: No such file or directory), client: 201.188.219.43, server: www.utama.live, request: "GET /media/episode/b5e9278b-7ee2-49d7-963d-36811c5d9ea8 HTTP/1.1", host: "utama.live"
2022/01/07 04:58:42 [error] 11866#11866: *1 open() "/home/nozz/animefly/media/episode/b5e9278b-7ee2-49d7-963d-36811c5d9ea8" failed (2: No such file or directory), client: 201.188.219.43, server: www.utama.live, request: "GET /media/episode/b5e9278b-7ee2-49d7-963d-36811c5d9ea8 HTTP/1.1", host: "utama.live"
2022/01/07 08:24:00 [error] 14246#14246: *115 open() "/home/nozz/animefly/static/admin/css/base.css" failed (2: No such file or directory), client: 201.188.219.43, server: www.utama.live, request: "GET /static/admin/css/base.css HTTP/1.1", host: "utama.live", referrer: "https://utama.live/admin/"
2022/01/07 08:24:00 [error] 14246#14246: *110 open() "/home/nozz/animefly/static/admin/css/nav_sidebar.css" failed (2: No such file or directory), client: 201.188.219.43, server: www.utama.live, request: "GET /static/admin/css/nav_sidebar.css HTTP/1.1", host: "utama.live", referrer: "https://utama.live/admin/"
2022/01/07 08:24:00 [error] 14246#14246: *120 open() "/home/nozz/animefly/static/admin/css/responsive.css" failed (2: No such file or directory), client: 201.188.219.43, server: www.utama.live, request: "GET /static/admin/css/responsive.css HTTP/1.1", host: "utama.live", referrer: "https://utama.live/admin/"
2022/01/07 08:24:00 [error] 14246#14246: *111 open() "/home/nozz/animefly/static/admin/css/dashboard.css" failed (2: No such file or directory), client: 201.188.219.43, server: www.utama.live, request: "GET /static/admin/css/dashboard.css HTTP/1.1", host: "utama.live", referrer: "https://utama.live/admin/"
2022/01/07 08:25:44 [error] 14246#14246: *115 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 201.188.219.43, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
2022/01/07 09:01:35 [crit] 14246#14246: *152 SSL_do_handshake() failed (SSL: error:14201044:SSL routines:tls_choose_sigalg:internal error) while SSL handshaking, client: 172.104.8.20, server: 0.0.0.0:443
2022/01/07 09:35:26 [crit] 14246#14246: *221 SSL_do_handshake() failed (SSL: error:141CF06C:SSL routines:tls_parse_ctos_key_share:bad key share) while SSL handshaking, client: 164.90.140.87, server: 0.0.0.0:443
2022/01/07 10:00:59 [error] 14246#14246: *451 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 141.101.102.73, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
2022/01/07 10:03:27 [error] 14246#14246: *466 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 141.101.102.253, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
2022/01/07 10:03:52 [error] 14246#14246: *466 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 141.101.102.253, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
2022/01/07 10:05:06 [error] 14246#14246: *468 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 141.101.103.32, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
2022/01/07 10:06:09 [error] 14246#14246: *468 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 141.101.103.32, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
2022/01/07 10:08:22 [error] 14246#14246: *505 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 141.101.102.73, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
2022/01/07 10:15:31 [error] 14246#14246: *572 open() "/home/nozz/animefly/static/lib/bulma/bulma.css.map" failed (2: No such file or directory), client: 141.101.103.8, server: www.utama.live, request: "GET /static/lib/bulma/bulma.css.map HTTP/1.1", host: "utama.live"
